load_id,predicted_rate
TE-000411,5161.898542568024
TE-000412,1887.792726646664
TE-000413,2486.38254674407
TE-000414,3704.4838827370113
TE-000415,2182.7894240704754
TE-000416,619.3203850973425
TE-000417,1119.8537827290338
TE-000418,1610.5468199101279
TE-000419,936.7931779703126
TE-000420,4000.6905946926636
TE-000421,1189.4252710401279
TE-000422,4370.027369603614
TE-000423,881.0844359345972
TE-000424,3080.9746451781593
TE-000425,5177.711139429064
TE-000426,1610.5175305805376
TE-000427,1070.027627984957
TE-000428,4106.750231989813
TE-000429,1514.6831209823454
TE-000430,2305.0796329580153
TE-000431,472.3865199404954
TE-000432,3544.5902857085966
TE-000433,2760.231200668586
TE-000434,2599.9691244035703
TE-000435,1259.5334350973865
TE-000436,789.3215471716053
TE-000437,3692.3738525586823
TE-000438,2023.6554540941668
TE-000439,1147.5384085194241
TE-000440,5062.494836702879
TE-000441,1171.0343589569234
TE-000442,1823.123246210046
TE-000443,1470.9006307181985
TE-000444,5090.787751141362
TE-000445,1341.0745560095056
TE-000446,1549.491812597195
TE-000447,2336.491426397549
TE-000448,2658.142109647945
TE-000449,2560.4657194838833
TE-000450,429.9436362436122
TE-000451,1895.3220457724465
TE-000452,3048.4879955316956
TE-000453,2549.399774693781
TE-000454,3432.8695196105073
TE-000455,4502.995005167962
TE-000456,1861.940681670451
TE-000457,4587.157112307448
TE-000458,1382.5980858404923
TE-000459,1600.676528748598
TE-000460,5189.66245597369
TE-000461,528.7539909393295
TE-000462,1174.4836532081952
TE-000463,906.6464908703376
TE-000464,3936.4947655563647
TE-000465,4014.5744245812584
TE-000466,3302.2279164045212
TE-000467,4743.736728981852
TE-000468,1818.1400555058162
TE-000469,1417.3478129246073
TE-000470,636.6844705740064
TE-000471,922.2509968606712
TE-000472,607.7850721365533
TE-000473,2580.979456566062
TE-000474,1255.7471262809354
TE-000475,3228.816384276701
TE-000476,1761.283778443758
TE-000477,1559.7173408951994
TE-000478,3814.2680760114695
TE-000479,943.4792822601974
TE-000480,2656.051884889319
TE-000481,4927.710748672618
TE-000482,5621.121332178809
TE-000483,4067.023399882179
TE-000484,904.1112385373119
TE-000485,1412.3393014362632
TE-000486,917.8052799532629
TE-000487,2178.8745616031288
TE-000488,3219.951187236349
TE-000489,3494.626409930987
TE-000490,4394.1560066922175
TE-000491,1466.7462551114438
TE-000492,1530.8285137329312
TE-000493,3609.463921082892
TE-000494,1043.2694423704406
TE-000495,4129.1479188316625
TE-000496,1014.6490674179122
TE-000497,553.6877270871823
TE-000498,1973.4141304624904
TE-000499,2001.9098836344529
TE-000500,2371.6117035491043
TE-000501,4629.538395795647
TE-000502,1758.3754197464655
TE-000503,2057.186511782459
TE-000504,5762.028350247667
TE-000505,678.0082897364935
TE-000506,951.4733295472495
TE-000507,4230.681739050212
TE-000508,1510.1321511179674
TE-000509,1848.7599617600752
TE-000510,1299.1483812476486
TE-000511,4361.349561643374
TE-000512,994.7856578047974
TE-000513,654.856206267199
TE-000514,1677.3365991404594
TE-000515,4865.489219803674
TE-000516,3011.789184265227
TE-000517,1310.6095170654762
TE-000518,3400.4154876255466
TE-000519,4454.335365560013
TE-000520,4467.151408557215
TE-000521,3798.2525541105756
TE-000522,3949.5145887118297
TE-000523,4928.8712508605695
TE-000524,2632.8286353426465
TE-000525,2559.1911756234417
TE-000526,1609.742914822611
TE-000527,1195.502685688911
TE-000528,1032.2416788913827
TE-000529,1875.281496721326
TE-000530,1307.3965198123615
TE-000531,1673.9935179930712
TE-000532,589.5476639905285
TE-000533,5742.833166920512
TE-000534,1135.9096070378114
TE-000535,1805.5423686516258
TE-000536,1910.9173065142022
TE-000537,1466.707429951967
TE-000538,660.6077824038982
TE-000539,2410.1971120945514
TE-000540,1365.2787377196419
TE-000541,1225.6692738092827
TE-000542,5380.894194523124
TE-000543,1339.0118360007173
TE-000544,1383.6316165499054
TE-000545,1492.609545343552
TE-000546,2530.0332659836595
TE-000547,1500.2102680180396
TE-000548,2392.5855960693248
TE-000549,1229.0679165883403
TE-000550,1666.186392663647
TE-000551,1627.8816151993215
TE-000552,3045.0836768084014
TE-000553,1013.7940672258242
TE-000554,529.813881262188
TE-000555,3452.216558803075
TE-000556,5708.717487619422
TE-000557,3258.4738114776683
TE-000558,1211.3344911501374
TE-000559,2422.8665078096365
TE-000560,658.5253579480143
TE-000561,373.52974196436026
TE-000562,1216.1119555678476
TE-000563,2993.8540739531854
TE-000564,4283.958539775265
TE-000565,3583.3353371651756
TE-000566,2008.629218766173
TE-000567,3216.7988513182354
TE-000568,3498.532486956349
TE-000569,981.1025276463472
TE-000570,3044.5088071356013
TE-000571,3621.671343421083
TE-000572,3239.5615935158708
TE-000573,678.2235144957342
TE-000574,2305.4625437560094
TE-000575,1746.2621896529522
TE-000576,734.6994274001438
TE-000577,3962.882828068371
TE-000578,2311.381303080085
TE-000579,480.3370162788135
TE-000580,1512.2160420606517
TE-000581,3040.069614081992
TE-000582,1159.2048140786196
TE-000583,1888.9732711134518
TE-000584,2755.5464342356545
TE-000585,3812.6205214862707
TE-000586,3557.5474345756706
TE-000587,1962.9375094112181
TE-000588,2052.6114014544046
TE-000589,938.1404580346091
TE-000590,3917.905655568743
TE-000591,1114.3865100250077
TE-000592,3383.1979978049562
TE-000593,1132.6706559584907
TE-000594,938.9108622281565
TE-000595,1812.9849083496492
TE-000596,870.9176396185787
TE-000597,3199.605309609622
TE-000598,4245.676391671646
TE-000599,993.2010351087388
TE-000600,3994.907044447681
TE-000601,5123.135721222441
TE-000602,476.54637377493236
TE-000603,1795.938220753571
TE-000604,1122.3709384262274
TE-000605,2500.20054520101
TE-000606,2139.9508909554747
TE-000607,1339.7920637481257
TE-000608,1242.3876048585576
TE-000609,1536.2592334318842
TE-000610,5299.741468764088
TE-000611,553.2683245538678
TE-000612,1849.90462104486
TE-000613,3054.865367301533
TE-000614,977.876356305472
TE-000615,1938.673125267269
TE-000616,1307.7067233586724
TE-000617,896.8833576528737
TE-000618,4988.845679055685
TE-000619,3319.0577517789643
TE-000620,1678.7409129664497
TE-000621,3345.074526370534
TE-000622,1426.1253426784315
TE-000623,1270.7405901210907
TE-000624,4551.978805969053
TE-000625,1370.4026381755425
TE-000626,4148.639833489487
TE-000627,1658.5976902854716
TE-000628,3946.685678637874
TE-000629,716.4734592374525
TE-000630,734.7419314370513
TE-000631,751.8629168661323
TE-000632,3970.74789044299
TE-000633,2126.945831929215
TE-000634,1184.0625108603726
TE-000635,2901.0334251966324
TE-000636,2315.6769849238517
TE-000637,4295.592487855881
TE-000638,663.702478046293
TE-000639,3510.700946120961
TE-000640,1509.99968524066
TE-000641,960.0234942198758
TE-000642,3502.8870388238047
TE-000643,2016.5003420444566
TE-000644,3338.6481875714335
TE-000645,990.0610283587866
TE-000646,1010.8372021723917
TE-000647,2419.5413298334333
TE-000648,4185.761137868974
TE-000649,794.482793735933
TE-000650,2819.725554028343
TE-000651,1826.996917129463
TE-000652,1612.4215766554182
TE-000653,1425.01149351099
TE-000654,2346.309039938241
TE-000655,1848.3344345490327
TE-000656,365.3755796491464
TE-000657,1660.0342098446536
TE-000658,2500.0914970005824
TE-000659,953.2082457887602
TE-000660,6359.9361911326105
TE-000661,623.0495691225851
TE-000662,3552.9743835585914
TE-000663,1414.112346155871
TE-000664,3580.3362364327486
TE-000665,3553.016211333596
TE-000666,417.48252546968297
TE-000667,3079.649143829856
TE-000668,893.3097710463269
TE-000669,2059.283445363215
TE-000670,1248.1142486438746
TE-000671,3740.8557730271664
TE-000672,2319.471351176814
TE-000673,2705.2594794721326
TE-000674,3316.5875441118833
TE-000675,4741.2231446649075
TE-000676,2574.6924739018664
TE-000677,991.1257799674436
TE-000678,4344.676253088816
TE-000679,725.1969460292803
TE-000680,2383.727964548862
TE-000681,3276.1045237020935
TE-000682,3039.598744078762
TE-000683,2239.3921512364136
TE-000684,1301.7529249988643
TE-000685,4204.5415611126045
TE-000686,1681.6482682157534
TE-000687,1136.904772462656
TE-000688,1036.2950700962274
TE-000689,614.7003277110116
TE-000690,2324.729885838632
TE-000691,3418.489510703126
TE-000692,2436.515337500946
TE-000693,3223.1171955129153
TE-000694,3043.8736964427926
TE-000695,1046.5845123108377
TE-000696,1117.1972431382592
TE-000697,2818.2973532727046
TE-000698,2893.5955445436007
TE-000699,1386.8599316363807
TE-000700,2320.9001770955288
TE-000701,3449.4629917960256
TE-000702,1342.4453921110262
TE-000703,1000.9879818443853
TE-000704,2728.084637303987
TE-000705,1066.0414201196218
TE-000706,5214.929039032168
TE-000707,517.2993217588814
TE-000708,2342.4349190171165
TE-000709,849.2062930211528
TE-000710,1323.7675927756864
TE-000711,1383.9044135943968
TE-000712,686.3969284849877
TE-000713,643.439234284243
TE-000714,3986.0539762248136
TE-000715,486.68089197634026
TE-000716,2515.908794609157
TE-000717,1674.695624407212
TE-000718,4784.623941262663
TE-000719,1410.213549811168
TE-000720,388.0532552934594
TE-000721,1702.9336614655995
TE-000722,4183.68395787916
TE-000723,2440.4859094899066
TE-000724,2482.375693075938
TE-000725,3425.460495507803
TE-000726,1856.1012060756048
TE-000727,951.313244532899
TE-000728,2465.9221569476335
TE-000729,2117.7361773554353
TE-000730,3895.79313636297
TE-000731,3491.3299994909485
TE-000732,4542.374438209871
TE-000733,2503.4833065939774
TE-000734,5182.423022496041
TE-000735,531.2659924722984
TE-000736,1009.7972095885768
TE-000737,695.6605679517277
TE-000738,1918.112061418908
TE-000739,4190.54369875297
TE-000740,1674.4072348435964
TE-000741,5092.264594423212
TE-000742,667.9373650493148
TE-000743,2264.234968047651
TE-000744,3962.143139019415
TE-000745,1228.3176402790725
TE-000746,3539.65751648161
TE-000747,1147.5569071808713
TE-000748,888.8096387197986
TE-000749,4405.914618048174
TE-000750,1847.6873882733794
TE-000751,2088.435713630851
TE-000752,3740.0713159969746
TE-000753,1150.6108617011557
TE-000754,2652.795152681179
TE-000755,3743.4518738502375
TE-000756,2112.074716735147
TE-000757,3619.0652424037917
TE-000758,2427.527050727738
TE-000759,1861.536687261797
TE-000760,1196.0275344545735
TE-000761,2956.899156760981
TE-000762,1650.8689544416495
TE-000763,1481.0310856972671
TE-000764,4169.949161385064
TE-000765,2967.5376329173423
TE-000766,839.6776508312214
TE-000767,3264.026690214855
TE-000768,4675.557880167278
TE-000769,2690.8455724484625
TE-000770,3287.888253934409
TE-000771,4189.282906575656
TE-000772,394.6753161662159
TE-000773,1373.7800601084928
TE-000774,1530.5397789634767
TE-000775,1078.9542278848646
TE-000776,3421.802772101593
TE-000777,2743.5874859927694
TE-000778,873.5396952184713
TE-000779,579.7361064332815
TE-000780,1513.277377105751
TE-000781,2072.390730051542
TE-000782,2548.814439555705
TE-000783,1500.9471525638469
TE-000784,3767.3593808187893
TE-000785,4959.915883737312
TE-000786,1309.1959384026354
TE-000787,5361.221043234336
TE-000788,4297.950176421071
TE-000789,1869.4405955770333
TE-000790,1929.3646906100103
TE-000791,1285.6490870622104
TE-000792,3188.6628306162884
TE-000793,3360.9468111192837
TE-000794,2834.412845036274
TE-000795,1582.480816064246
TE-000796,1710.4470917541244
TE-000797,1084.8612352940818
TE-000798,1881.499301125798
TE-000799,4340.965423660499
TE-000800,3877.6916318357707
TE-000801,2460.7838323488395
TE-000802,603.1029730628711
TE-000803,797.7821073935618
TE-000804,2507.364930043065
TE-000805,3629.9871183074674
TE-000806,887.8874733450759
TE-000807,2917.574724951403
TE-000808,2848.8077561771424
TE-000809,4138.733239974405
TE-000810,2393.7631842786795
TE-000811,4458.534907196635
TE-000812,1307.0015078947613
TE-000813,1152.5400558214235
TE-000814,1036.3140583534864
TE-000815,2375.3387578655347
TE-000816,1325.5476155804815
TE-000817,3107.3684765682337
TE-000818,946.199480991645
TE-000819,1702.7374143998422
TE-000820,5671.4288473792985
TE-000821,5646.380054268875
TE-000822,687.6870560651439
TE-000823,3052.335255309361
TE-000824,1325.5896659898328
TE-000825,5454.951702097559
TE-000826,654.9804995468983
TE-000827,628.1089784633621
TE-000828,989.3941287361326
TE-000829,4460.645907799222
TE-000830,4318.40093897829
TE-000831,1258.576589656906
TE-000832,1313.4935138641258
TE-000833,1051.5873937212652
TE-000834,2185.3030643748643
TE-000835,2204.08001092777
TE-000836,1721.3828171742734
TE-000837,1141.2432072667161
TE-000838,3664.057174766038
TE-000839,2192.1212061822525
TE-000840,803.5879923907476
TE-000841,1063.88872137604
TE-000842,687.0838399545946
TE-000843,904.9562201988506
TE-000844,1919.231805567241
TE-000845,1142.7509747391648
TE-000846,4835.58006764018
TE-000847,574.7303958554462
TE-000848,1107.2599272686161
TE-000849,1752.200946426488
TE-000850,544.654893517958
TE-000851,4794.06144360991
TE-000852,1224.635985854434
TE-000853,1523.281302867018
TE-000854,1726.87870631241
TE-000855,2584.3146707126066
TE-000856,1385.055387279725
TE-000857,4485.733660240385
TE-000858,3374.9009057156377
TE-000859,910.8467139962265
TE-000860,1259.2532492419957
TE-000861,5245.588085971427
TE-000862,1558.546660547573
TE-000863,1359.9255094363343
TE-000864,843.4033549604244
TE-000865,3859.759509313122
TE-000866,824.1047963473034
TE-000867,1633.5619333697414
TE-000868,2615.7129010659664
TE-000869,2986.3927464296994
TE-000870,1179.8234219812289
TE-000871,1111.2412490649224
TE-000872,921.7951802289795
TE-000873,489.786274361051
TE-000874,4609.141125403532
TE-000875,2136.305989391655
TE-000876,1462.112133263079
TE-000877,1697.0376158783063
TE-000878,1748.540508964587
TE-000879,3863.340061844522
TE-000880,396.07929681962287
TE-000881,1183.7897600279894
TE-000882,369.917304328696
TE-000883,781.173622364415
TE-000884,3715.363440864515
TE-000885,2770.116543043211
TE-000886,1871.344672639674
TE-000887,4378.3970581980975
TE-000888,5843.4135051230105
TE-000889,1039.41042104193
TE-000890,617.5852247814585
TE-000891,2441.722465883859
TE-000892,1203.9118774496155
TE-000893,4750.1292114060725
TE-000894,1760.7494732321434
TE-000895,1082.368148838116
TE-000896,2091.2254896502504
TE-000897,1224.2595189518354
TE-000898,1113.8505963815237
TE-000899,2396.5941844618924
TE-000900,1983.926993095833
TE-000901,1540.0104842905619
TE-000902,1836.5393253750199
TE-000903,3125.943267220111
TE-000904,2399.490502472269
TE-000905,3589.816428490376
TE-000906,441.00073106675904
TE-000907,4450.212451959291
TE-000908,3841.6189258806535
TE-000909,3733.196040032765
TE-000910,1218.3486194491056
TE-000911,4332.790820836616
TE-000912,4423.283601048216
TE-000913,2141.780319999995
TE-000914,3188.172732799619
TE-000915,1243.1345051090577
TE-000916,1455.291573217973
TE-000917,1744.5946857056742
TE-000918,762.4779902475018
TE-000919,2382.0434688519294
TE-000920,1698.9843987631782
TE-000921,2976.5607424602445
TE-000922,502.40375499821516
TE-000923,973.1120426227174
TE-000924,2378.944266784966
TE-000925,3346.0472619317766
TE-000926,2255.248639114634
TE-000927,1496.2444472598154
TE-000928,3532.5870599179048
TE-000929,2014.9352105848502
TE-000930,2074.2935392996797
TE-000931,4575.854754751072
TE-000932,3979.4870654508013
TE-000933,3606.5252815590975
TE-000934,5456.245020169406
TE-000935,2105.1167099928407
TE-000936,4582.118580225984
TE-000937,4207.8612707053835
TE-000938,640.5123750255218
TE-000939,2287.8332165298534
TE-000940,2508.267423351677
TE-000941,1978.310557034259
TE-000942,1787.5499137837305
TE-000943,996.0801765958483
TE-000944,2230.9923660575487
TE-000945,1739.1504241147927
TE-000946,2425.3873692514453
TE-000947,4085.249235417459
TE-000948,3620.921440253839
TE-000949,1714.5728134541448
TE-000950,2183.732567157098
TE-000951,1380.9657050943952
TE-000952,2268.9172718846526
TE-000953,3984.9554940932367
TE-000954,1107.9327155499566
TE-000955,2520.223441443147
TE-000956,2140.376413862498
TE-000957,4603.948764973615
TE-000958,934.584870754426
TE-000959,2210.1100958312
TE-000960,2634.629794646414
TE-000961,1881.8812581717298
TE-000962,504.30916983102907
TE-000963,4265.6165699856565
TE-000964,935.6221522605069
TE-000965,4114.359694814782
TE-000966,2305.311493918909
